dataset;#TrainingRelease;%Defective in training;%Defective in testing;classifier;balancing;Feature Selection;cost;TP;FP;TN;FN;Precision;Recall;FMeasure;ROC Area;Kappa
OPENJPA;4;11,28;6,85;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;34,0000;18,0000;921,0000;35,0000;0,6538;0,4928;0,5620;0,7368;0,5346
OPENJPA;4;11,28;6,85;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;21,0000;49,0000;890,0000;48,0000;0,3000;0,3043;0,3022;0,6646;0,2505
OPENJPA;4;11,28;6,85;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;34,0000;18,0000;921,0000;35,0000;0,6538;0,4928;0,5620;0,9060;0,5346
OPENJPA;4;11,28;6,85;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;24,0000;55,0000;884,0000;45,0000;0,3038;0,3478;0,3243;0,6624;0,2711
OPENJPA;4;11,28;6,85;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;47,0000;71,0000;868,0000;22,0000;0,3983;0,6812;0,5027;0,8986;0,4556
OPENJPA;4;11,28;6,85;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;24,0000;55,0000;884,0000;45,0000;0,3038;0,3478;0,3243;0,6446;0,2711
OPENJPA;4;11,28;6,85;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;40,0000;48,0000;891,0000;29,0000;0,4545;0,5797;0,5096;0,7643;0,4688
OPENJPA;4;11,28;6,85;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;9,0000;17,0000;922,0000;60,0000;0,3462;0,1304;0,1895;0,5594;0,1579
OPENJPA;4;11,28;6,85;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;10,0000;21,0000;918,0000;59,0000;0,3226;0,1449;0,2000;0,7395;0,1645
OPENJPA;4;11,28;6,85;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;37,0000;315,0000;624,0000;32,0000;0,1051;0,5362;0,1758;0,6011;0,0692
OPENJPA;4;11,28;6,85;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;56,0000;187,0000;752,0000;13,0000;0,2305;0,8116;0,3590;0,8400;0,2825
OPENJPA;4;11,28;6,85;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;37,0000;315,0000;624,0000;32,0000;0,1051;0,5362;0,1758;0,6004;0,0692
OPENJPA;4;11,28;6,85;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;56,0000;182,0000;757,0000;13,0000;0,2353;0,8116;0,3648;0,8089;0,2894
OPENJPA;4;11,28;6,85;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;37,0000;95,0000;844,0000;32,0000;0,2803;0,5362;0,3682;0,7175;0,3057
OPENJPA;4;11,28;6,85;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;39,0000;239,0000;700,0000;30,0000;0,1403;0,5652;0,2248;0,6576;0,1293
OPENJPA;4;11,28;6,85;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;25,0000;53,0000;886,0000;44,0000;0,3205;0,3623;0,3401;0,6886;0,2884
OPENJPA;4;11,28;6,85;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;42,0000;32,0000;907,0000;27,0000;0,5676;0,6087;0,5874;0,9121;0,5560
OPENJPA;4;11,28;6,85;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;25,0000;53,0000;886,0000;44,0000;0,3205;0,3623;0,3401;0,6529;0,2884
OPENJPA;4;11,28;6,85;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;37,0000;19,0000;920,0000;32,0000;0,6607;0,5362;0,5920;0,7580;0,5653
OPENJPA;4;11,28;6,85;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;9,0000;16,0000;923,0000;60,0000;0,3600;0,1304;0,1915;0,5924;0,1609
OPENJPA;4;11,28;6,85;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;9,0000;11,0000;928,0000;60,0000;0,4500;0,1304;0,2022;0,7498;0,1769
OPENJPA;5;10,37;17,40;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;68,0000;60,0000;785,0000;110,0000;0,5313;0,3820;0,4444;0,8299;0,3498
OPENJPA;5;10,37;17,40;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;65,0000;39,0000;806,0000;113,0000;0,6250;0,3652;0,4610;0,8145;0,3816
OPENJPA;5;10,37;17,40;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;6,0000;0,0000;845,0000;172,0000;1,0000;0,0337;0,0652;0,5169;0,0545
OPENJPA;5;10,37;17,40;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;29,0000;5,0000;840,0000;149,0000;0,8529;0,1629;0,2736;0,5785;0,2306
OPENJPA;5;10,37;17,40;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;7,0000;1,0000;844,0000;171,0000;0,8750;0,0393;0,0753;0,8215;0,0612
OPENJPA;5;10,37;17,40;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;22,0000;4,0000;841,0000;156,0000;0,8462;0,1236;0,2157;0,8094;0,1793
OPENJPA;5;10,37;17,40;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;89,0000;87,0000;758,0000;89,0000;0,5057;0,5000;0,5028;0,8399;0,3988
OPENJPA;5;10,37;17,40;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;95,0000;92,0000;753,0000;83,0000;0,5080;0,5337;0,5205;0,8116;0,4165
OPENJPA;5;10,37;17,40;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;23,0000;12,0000;833,0000;155,0000;0,6571;0,1292;0,2160;0,5575;0,1684
OPENJPA;5;10,37;17,40;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;52,0000;29,0000;816,0000;126,0000;0,6420;0,2921;0,4015;0,6289;0,3285
OPENJPA;5;10,37;17,40;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;31,0000;21,0000;824,0000;147,0000;0,5962;0,1742;0,2696;0,7579;0,2072
OPENJPA;5;10,37;17,40;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;32,0000;30,0000;815,0000;146,0000;0,5161;0,1798;0,2667;0,7522;0,1942
OPENJPA;5;10,37;17,40;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;130,0000;109,0000;736,0000;48,0000;0,5439;0,7303;0,6235;0,8657;0,5297
OPENJPA;5;10,37;17,40;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;126,0000;174,0000;671,0000;52,0000;0,4200;0,7079;0,5272;0,8156;0,3951
OPENJPA;5;10,37;17,40;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;41,0000;40,0000;805,0000;137,0000;0,5062;0,2303;0,3166;0,5915;0,2331
OPENJPA;5;10,37;17,40;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;62,0000;42,0000;803,0000;116,0000;0,5962;0,3483;0,4397;0,6493;0,3572
OPENJPA;5;10,37;17,40;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;119,0000;263,0000;582,0000;59,0000;0,3115;0,6685;0,4250;0,7400;0,2460
OPENJPA;5;10,37;17,40;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;116,0000;174,0000;671,0000;62,0000;0,4000;0,6517;0,4957;0,7844;0,3571
OPENJPA;5;10,37;17,40;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;92,0000;90,0000;755,0000;86,0000;0,5055;0,5169;0,5111;0,8525;0,4067
OPENJPA;5;10,37;17,40;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;72,0000;58,0000;787,0000;106,0000;0,5538;0,4045;0,4675;0,8032;0,3759
OPENJPA;5;10,37;17,40;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;23,0000;11,0000;834,0000;155,0000;0,6765;0,1292;0,2170;0,5581;0,1707
OPENJPA;5;10,37;17,40;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;34,0000;15,0000;830,0000;144,0000;0,6939;0,1910;0,2996;0,5866;0,2427
OPENJPA;5;10,37;17,40;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;46,0000;37,0000;808,0000;132,0000;0,5542;0,2584;0,3525;0,8009;0,2719
OPENJPA;5;10,37;17,40;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;38,0000;32,0000;813,0000;140,0000;0,5429;0,2135;0,3065;0,7484;0,2309
OPENJPA;5;10,37;17,40;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;33,0000;15,0000;830,0000;145,0000;0,6875;0,1854;0,2920;0,8397;0,2355
OPENJPA;5;10,37;17,40;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;44,0000;46,0000;799,0000;134,0000;0,4889;0,2472;0,3284;0,6354;0,2395
OPENJPA;5;10,37;17,40;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;30,0000;14,0000;831,0000;148,0000;0,6818;0,1685;0,2703;0,5760;0,2162
OPENJPA;5;10,37;17,40;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;35,0000;29,0000;816,0000;143,0000;0,5469;0,1966;0,2893;0,5812;0,2172
OPENJPA;5;10,37;17,40;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;30,0000;14,0000;831,0000;148,0000;0,6818;0,1685;0,2703;0,8397;0,2162
OPENJPA;5;10,37;17,40;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;35,0000;29,0000;816,0000;143,0000;0,5469;0,1966;0,2893;0,6354;0,2172
OPENJPA;5;10,37;17,40;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;40,0000;18,0000;827,0000;138,0000;0,6897;0,2247;0,3390;0,8312;0,2772
OPENJPA;5;10,37;17,40;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;63,0000;80,0000;765,0000;115,0000;0,4406;0,3539;0,3925;0,6702;0,2811
OPENJPA;5;10,37;17,40;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;31,0000;16,0000;829,0000;147,0000;0,6596;0,1742;0,2756;0,5776;0,2188
OPENJPA;5;10,37;17,40;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;44,0000;46,0000;799,0000;134,0000;0,4889;0,2472;0,3284;0,5964;0,2395
OPENJPA;5;10,37;17,40;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;44,0000;21,0000;824,0000;134,0000;0,6769;0,2472;0,3621;0,7261;0,2967
OPENJPA;5;10,37;17,40;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;79,0000;174,0000;671,0000;99,0000;0,3123;0,4438;0,3666;0,5786;0,2040
OPENJPA;5;10,37;17,40;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;43,0000;24,0000;821,0000;135,0000;0,6418;0,2416;0,3510;0,8409;0,2828
OPENJPA;5;10,37;17,40;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;62,0000;76,0000;769,0000;116,0000;0,4493;0,3483;0,3924;0,6550;0,2835
OPENJPA;5;10,37;17,40;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;38,0000;18,0000;827,0000;140,0000;0,6786;0,2135;0,3248;0,5961;0,2634
OPENJPA;5;10,37;17,40;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;42,0000;44,0000;801,0000;136,0000;0,4884;0,2360;0,3182;0,5919;0,2310
OPENJPA;5;10,37;17,40;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;68,0000;68,0000;777,0000;110,0000;0,5000;0,3820;0,4331;0,5513;0,3325
OPENJPA;5;10,37;17,40;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;82,0000;186,0000;659,0000;96,0000;0,3060;0,4607;0,3677;0,7042;0,2005
OPENJPA;5;10,37;17,40;NAIVEBAYES;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;37,0000;17,0000;828,0000;141,0000;0,6852;0,2079;0,3190;0,8189;0,2589
OPENJPA;5;10,37;17,40;NAIVEBAYES;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;65,0000;84,0000;761,0000;113,0000;0,4362;0,3652;0,3976;0,5808;0,2840
OPENJPA;5;10,37;17,40;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;32,0000;15,0000;830,0000;146,0000;0,6809;0,1798;0,2844;0,5810;0,2284
OPENJPA;5;10,37;17,40;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;44,0000;47,0000;798,0000;134,0000;0,4835;0,2472;0,3271;0,5958;0,2374
OPENJPA;5;10,37;17,40;NAIVEBAYES;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;36,0000;16,0000;829,0000;142,0000;0,6923;0,2022;0,3130;0,6969;0,2544
OPENJPA;5;10,37;17,40;NAIVEBAYES;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;52,0000;53,0000;792,0000;126,0000;0,4952;0,2921;0,3675;0,5743;0,2737
OPENJPA;5;10,37;17,40;IBK;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;36,0000;31,0000;814,0000;142,0000;0,5373;0,2022;0,2939;0,6105;0,2196
OPENJPA;5;10,37;17,40;IBK;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;58,0000;30,0000;815,0000;120,0000;0,6591;0,3258;0,4361;0,8241;0,3627
OPENJPA;5;10,37;17,40;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;36,0000;31,0000;814,0000;142,0000;0,5373;0,2022;0,2939;0,5828;0,2196
OPENJPA;5;10,37;17,40;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;55,0000;27,0000;818,0000;123,0000;0,6707;0,3090;0,4231;0,6385;0,3520
OPENJPA;5;10,37;17,40;IBK;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;36,0000;31,0000;814,0000;142,0000;0,5373;0,2022;0,2939;0,6105;0,2196
OPENJPA;5;10,37;17,40;IBK;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;55,0000;27,0000;818,0000;123,0000;0,6707;0,3090;0,4231;0,8241;0,3520
OPENJPA;5;10,37;17,40;IBK;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;43,0000;36,0000;809,0000;135,0000;0,5443;0,2416;0,3346;0,5804;0,2549
OPENJPA;5;10,37;17,40;IBK;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;80,0000;76,0000;769,0000;98,0000;0,5128;0,4494;0,4790;0,8165;0,3779
OPENJPA;5;10,37;17,40;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;43,0000;36,0000;809,0000;135,0000;0,5443;0,2416;0,3346;0,5995;0,2549
OPENJPA;5;10,37;17,40;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;76,0000;51,0000;794,0000;102,0000;0,5984;0,4270;0,4984;0,6833;0,4134
OPENJPA;5;10,37;17,40;IBK;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;17,0000;18,0000;827,0000;161,0000;0,4857;0,0955;0,1596;0,5566;0,1087
OPENJPA;5;10,37;17,40;IBK;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;24,0000;22,0000;823,0000;154,0000;0,5217;0,1348;0,2143;0,7897;0,1538
OPENJPA;5;10,37;17,40;IBK;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;79,0000;86,0000;759,0000;99,0000;0,4788;0,4438;0,4606;0,6722;0,3522
OPENJPA;5;10,37;17,40;IBK;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;98,0000;161,0000;684,0000;80,0000;0,3784;0,5506;0,4485;0,7310;0,3052
OPENJPA;5;10,37;17,40;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;79,0000;86,0000;759,0000;99,0000;0,4788;0,4438;0,4606;0,6710;0,3522
OPENJPA;5;10,37;17,40;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;95,0000;141,0000;704,0000;83,0000;0,4025;0,5337;0,4589;0,6834;0,3250
OPENJPA;5;10,37;17,40;IBK;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;84,0000;102,0000;743,0000;94,0000;0,4516;0,4719;0,4615;0,6753;0,3451
OPENJPA;5;10,37;17,40;IBK;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;105,0000;171,0000;674,0000;73,0000;0,3804;0,5899;0,4626;0,6961;0,3183
OPENJPA;5;10,37;17,40;IBK;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;47,0000;35,0000;810,0000;131,0000;0,5732;0,2640;0,3615;0,6354;0,2828
OPENJPA;5;10,37;17,40;IBK;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;64,0000;44,0000;801,0000;114,0000;0,5926;0,3596;0,4476;0,8228;0,3640
OPENJPA;5;10,37;17,40;IBK;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;47,0000;35,0000;810,0000;131,0000;0,5732;0,2640;0,3615;0,6113;0,2828
OPENJPA;5;10,37;17,40;IBK;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;59,0000;35,0000;810,0000;119,0000;0,6277;0,3315;0,4338;0,6450;0,3564
OPENJPA;5;10,37;17,40;IBK;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;23,0000;25,0000;820,0000;155,0000;0,4792;0,1292;0,2035;0,4637;0,1400
OPENJPA;5;10,37;17,40;IBK;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;34,0000;29,0000;816,0000;144,0000;0,5397;0,1910;0,2822;0,8175;0,2103
OPENJPA;6;11,58;10,73;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;36,0000;26,0000;848,0000;69,0000;0,5806;0,3429;0,4311;0,8995;0,3819
OPENJPA;6;11,58;10,73;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;27,0000;24,0000;850,0000;78,0000;0,5294;0,2571;0,3462;0,8442;0,2968
OPENJPA;6;11,58;10,73;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;3,0000;1,0000;873,0000;102,0000;0,7500;0,0286;0,0550;0,5137;0,0475
OPENJPA;6;11,58;10,73;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;7,0000;2,0000;872,0000;98,0000;0,7778;0,0667;0,1228;0,5322;0,1077
OPENJPA;6;11,58;10,73;RANDOMFOREST;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;0,0000;1,0000;873,0000;105,0000;0,0000;0,0000;0,0000;0,8789;-0,0020
OPENJPA;6;11,58;10,73;RANDOMFOREST;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;1,0000;0,0000;874,0000;104,0000;1,0000;0,0095;0,0189;0,8368;0,0169
OPENJPA;6;11,58;10,73;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;57,0000;63,0000;811,0000;48,0000;0,4750;0,5429;0,5067;0,8857;0,4429
OPENJPA;6;11,58;10,73;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;63,0000;85,0000;789,0000;42,0000;0,4257;0,6000;0,4980;0,8214;0,4260
OPENJPA;6;11,58;10,73;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;14,0000;6,0000;868,0000;91,0000;0,7000;0,1333;0,2240;0,5632;0,1964
OPENJPA;6;11,58;10,73;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;25,0000;26,0000;848,0000;80,0000;0,4902;0,2381;0,3205;0,6042;0,2693
OPENJPA;6;11,58;10,73;RANDOMFOREST;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;2,0000;2,0000;872,0000;103,0000;0,5000;0,0190;0,0367;0,7371;0,0291
OPENJPA;6;11,58;10,73;RANDOMFOREST;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;16,0000;29,0000;845,0000;89,0000;0,3556;0,1524;0,2133;0,6265;0,1592
OPENJPA;6;11,58;10,73;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;85,0000;173,0000;701,0000;20,0000;0,3295;0,8095;0,4683;0,8739;0,3727
OPENJPA;6;11,58;10,73;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;78,0000;172,0000;702,0000;27,0000;0,3120;0,7429;0,4394;0,8536;0,3397
OPENJPA;6;11,58;10,73;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;16,0000;10,0000;864,0000;89,0000;0,6154;0,1524;0,2443;0,5705;0,2107
OPENJPA;6;11,58;10,73;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;32,0000;38,0000;836,0000;73,0000;0,4571;0,3048;0,3657;0,6306;0,3062
OPENJPA;6;11,58;10,73;RANDOMFOREST;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;25,0000;43,0000;831,0000;80,0000;0,3676;0,2381;0,2890;0,8421;0,2236
OPENJPA;6;11,58;10,73;RANDOMFOREST;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;56,0000;229,0000;645,0000;49,0000;0,1965;0,5333;0,2872;0,7438;0,1547
OPENJPA;6;11,58;10,73;RANDOMFOREST;SMOTE;NO_SELECTION;NO_COST_SENSITIVE;45,0000;28,0000;846,0000;60,0000;0,6164;0,4286;0,5056;0,8991;0,4579
OPENJPA;6;11,58;10,73;RANDOMFOREST;SMOTE;BEST_FIRST;NO_COST_SENSITIVE;37,0000;51,0000;823,0000;68,0000;0,4205;0,3524;0,3834;0,8323;0,3166
OPENJPA;6;11,58;10,73;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_THRESHOLD;9,0000;2,0000;872,0000;96,0000;0,8182;0,0857;0,1552;0,5417;0,1376
OPENJPA;6;11,58;10,73;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_THRESHOLD;11,0000;10,0000;864,0000;94,0000;0,5238;0,1048;0,1746;0,5467;0,1440
OPENJPA;6;11,58;10,73;RANDOMFOREST;SMOTE;NO_SELECTION;SENSITIVE_LEARNING;1,0000;5,0000;869,0000;104,0000;0,1667;0,0095;0,0180;0,7733;0,0065
OPENJPA;6;11,58;10,73;RANDOMFOREST;SMOTE;BEST_FIRST;SENSITIVE_LEARNING;8,0000;5,0000;869,0000;97,0000;0,6154;0,0762;0,1356;0,6262;0,1147
OPENJPA;6;11,58;10,73;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;19,0000;23,0000;851,0000;86,0000;0,4524;0,1810;0,2585;0,7823;0,2101
OPENJPA;6;11,58;10,73;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;27,0000;62,0000;812,0000;78,0000;0,3034;0,2571;0,2784;0,6900;0,1996
OPENJPA;6;11,58;10,73;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;14,0000;20,0000;854,0000;91,0000;0,4118;0,1333;0,2014;0,5552;0,1572
OPENJPA;6;11,58;10,73;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;22,0000;42,0000;832,0000;83,0000;0,3438;0,2095;0,2604;0,5807;0,1950
OPENJPA;6;11,58;10,73;NAIVEBAYES;NO_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;14,0000;20,0000;854,0000;91,0000;0,4118;0,1333;0,2014;0,7823;0,1572
OPENJPA;6;11,58;10,73;NAIVEBAYES;NO_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;22,0000;42,0000;832,0000;83,0000;0,3438;0,2095;0,2604;0,6900;0,1950
OPENJPA;6;11,58;10,73;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;22,0000;36,0000;838,0000;83,0000;0,3793;0,2095;0,2699;0,7827;0,2096
OPENJPA;6;11,58;10,73;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;40,0000;98,0000;776,0000;65,0000;0,2899;0,3810;0,3292;0,6922;0,2362
OPENJPA;6;11,58;10,73;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;19,0000;23,0000;851,0000;86,0000;0,4524;0,1810;0,2585;0,5773;0,2101
OPENJPA;6;11,58;10,73;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;24,0000;59,0000;815,0000;81,0000;0,2892;0,2286;0,2553;0,5805;0,1774
OPENJPA;6;11,58;10,73;NAIVEBAYES;OVER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;22,0000;41,0000;833,0000;83,0000;0,3492;0,2095;0,2619;0,7697;0,1973
OPENJPA;6;11,58;10,73;NAIVEBAYES;OVER_SAMPLING;BEST_FIRST;SENSITIVE_LEARNING;42,0000;110,0000;764,0000;63,0000;0,2763;0,4000;0,3268;0,7331;0,2290
OPENJPA;6;11,58;10,73;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;NO_COST_SENSITIVE;21,0000;32,0000;842,0000;84,0000;0,3962;0,2000;0,2658;0,7696;0,2089
OPENJPA;6;11,58;10,73;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;NO_COST_SENSITIVE;40,0000;100,0000;774,0000;65,0000;0,2857;0,3810;0,3265;0,6926;0,2324
OPENJPA;6;11,58;10,73;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_THRESHOLD;19,0000;22,0000;852,0000;86,0000;0,4634;0,1810;0,2603;0,5779;0,2129
OPENJPA;6;11,58;10,73;NAIVEBAYES;UNDER_SAMPLING;BEST_FIRST;SENSITIVE_THRESHOLD;26,0000;60,0000;814,0000;79,0000;0,3023;0,2476;0,2723;0,5895;0,1944
OPENJPA;6;11,58;10,73;NAIVEBAYES;UNDER_SAMPLING;NO_SELECTION;SENSITIVE_LEARNING;22,0000;56,0000;818,0000;83,0000;0,2821;0,2095;0,2404;0,7355;0,1640
