Version,Version Name,File Name,size,LOC Touched,NR,Atuthors Number,Churn,AVG Churn,MAX Churn,ChangeSetSize,MAX ChangeSetSize,AVG ChangeSetSize,Age,Defective
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,172,0,0,5,0,0,0,0,0,0,128,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,663,4,1,6,0,0,0,2,2,2,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,9,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Union.java,12,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/AndExpression.java,49,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java,14,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,1052,0,0,4,0,0,0,0,0,0,86,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,26,0,0,2,0,0,0,0,0,0,79,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/PostDeleteListener.java,4,0,0,2,0,0,0,0,0,0,55,true
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,13,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DecoratingDataSource.java,47,0,0,3,0,0,0,0,0,0,138,true
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,15,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractResultList.java,50,0,0,4,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java,276,156,2,2,110,55,109,4,3,2,0,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,314,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,47,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,200,4,1,4,2,2,2,2,2,2,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java,41,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,347,0,0,5,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,228,0,0,3,0,0,0,0,0,0,138,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,14,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,48,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,36,1,1,5,1,1,1,1,1,1,135,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataParsers.java,63,0,0,4,0,0,0,0,0,0,124,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java,43,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java,151,14,1,6,12,12,12,10,10,10,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,9,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,66,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,233,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/KeyDependent.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,34,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/GenericResultObjectProvider.java,73,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,21,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/MatchesExpression.java,41,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SimpleRegex.java,66,0,0,4,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java,18,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,40,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,26,0,0,2,0,0,0,0,0,0,79,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,40,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java,23,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,31,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java,28,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java,43,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java,48,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,147,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StringDistance.java,94,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,52,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,58,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,94,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,12,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,31,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,12,2,1,5,2,2,2,15,15,15,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/SizedMap.java,8,0,0,3,0,0,0,0,0,0,144,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/InstanceResultObjectProvider.java,23,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,12,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,1183,9,3,5,7,2,4,29,16,9,135,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,665,31,3,5,27,9,16,25,11,8,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WildcardMatch.java,29,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java,72,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,121,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java,4,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryResultCacheImpl.java,55,0,0,5,0,0,0,0,0,0,128,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java,131,0,0,6,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,31,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java,46,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java,23,0,0,2,0,0,0,0,0,0,83,true
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,21,0,0,3,0,0,0,0,0,0,144,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java,15,0,0,2,0,0,0,0,0,0,97,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java,17,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,75,3,1,6,-1,-1,0,9,9,9,136,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java,54,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,48,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,98,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java,13,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java,269,4,2,6,4,2,4,3,3,1,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java,56,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCLockManager.java,9,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java,35,35,2,1,35,17,35,17,17,8,0,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Value.java,12,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,141,4,1,2,4,4,4,0,0,0,0,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,53,14,2,5,14,7,12,15,10,7,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/NonUniqueResultException.java,15,0,0,2,0,0,0,0,0,0,97,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java,12,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java,130,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java,96,4,1,4,4,4,4,16,16,16,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,16,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java,37,0,0,5,0,0,0,0,0,0,126,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,3564,129,6,10,23,3,35,27,15,4,136,true
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/CallbackMode.java,34,0,0,3,0,0,0,0,0,0,79,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/IsEmptyExpression.java,41,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java,22,2,1,4,0,0,0,4,4,4,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,159,2,2,6,0,0,1,2,2,1,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java,17,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,1282,16,3,7,4,1,4,15,15,5,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClasssesModes.java,6,0,0,2,0,0,0,0,0,0,78,true
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Type.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,1072,39,2,7,27,13,26,6,6,3,136,true
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/StreamResourceBundleProvider.java,29,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,42,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/GenericConfigurable.java,5,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,159,0,0,4,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Cast.java,39,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java,162,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,1218,228,2,7,226,113,208,20,16,10,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java,327,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,614,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,188,10,1,5,2,2,2,4,4,4,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java,56,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/IntId.java,34,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Bytes.java,79,0,0,4,0,0,0,0,0,0,119,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurable.java,6,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,411,143,1,4,143,143,143,11,11,11,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,291,0,0,5,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Literal.java,12,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/StringContains.java,26,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ByteId.java,33,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DataSourceLogs.java,69,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentDataCache.java,70,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java,28,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCPersistenceProductDerivation.java,65,0,0,5,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/CollectionChangeTracker.java,6,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ConfiguringConnectionDecorator.java,95,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Sqrt.java,13,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java,61,0,0,1,0,0,0,0,0,0,0,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ElementDependent.java,11,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ant/ApplicationIdToolTask.java,45,0,0,3,0,0,0,0,0,0,129,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java,19,0,0,4,0,0,0,0,0,0,130,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,53,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityNotFoundException.java,68,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,14,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TemporaryClassLoader.java,59,0,0,4,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java,45,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,11,0,0,3,0,0,0,0,0,0,144,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,521,15,3,8,7,2,4,5,3,1,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Parameter.java,6,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,631,0,0,8,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,366,5,2,6,1,0,1,10,6,5,136,true
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceListenerAdapter.java,85,0,0,3,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java,182,0,0,1,0,0,0,0,0,0,0,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java,223,0,0,1,0,0,0,0,0,0,0,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualExpression.java,49,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,603,131,5,10,3,0,19,2,2,0,135,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java,82,16,1,4,16,16,16,16,16,16,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GreaterThanEqualExpression.java,12,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,368,0,0,6,0,0,0,0,0,0,136,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java,102,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,477,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/QueryExpressions.java,77,7,3,5,1,0,1,9,7,3,136,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstInstanceofExpression.java,35,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,324,53,3,4,19,6,9,35,22,11,135,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCData.java,6,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subquery.java,6,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,140,8,1,4,2,2,2,0,0,0,136,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Extent.java,13,0,0,5,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Aggregate.java,110,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,1626,16,2,8,6,3,4,5,5,2,136,true
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,35,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryRelatedFieldOrder.java,50,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,14,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,739,425,4,7,265,66,123,27,10,6,135,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingConstraintUpdateManager.java,29,29,3,2,9,3,15,4,2,1,0,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java,35,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java,217,0,0,6,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java,31,0,0,4,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/StringValue.java,29,0,0,3,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/IsolationLevel.java,38,0,0,3,0,0,0,0,0,0,97,false
8,release-1.2.0,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationBuilder.java,147,0,0,3,0,0,0,0,0,0,86,false
8,release-1.2.0,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/LRSSizeAlgorithm.java,26,0,0,3,0,0,0,0,0,0,78,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,552,177,3,9,93,31,65,36,17,12,135,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/BytecodeWriter.java,6,0,0,3,0,0,0,0,0,0,144,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java,58,0,0,4,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,13,0,0,3,0,0,0,0,0,0,136,false
8,release-1.2.0,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SourceTracker.java,13,0,0,4,0,0,0,0,0,0,138,false
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,244,0,0,1,0,0,0,0,0,0,0,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,144,22,3,5,12,4,9,6,3,2,135,true
8,release-1.2.0,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java,9,0,0,3,0,0,0,0,0,0,135,false
8,release-1.2.0,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java,135,0,0,4,0,0,0,0,0,0,136,false
